ident,nom
AAPL,Apple Inc.
GOOGL,Alphabet Inc.
MSFT,Microsoft Corporation
TSLA, Tesla
FB, Meta Platforms
NVDA, NVIDIA Corporation
NFLX, Netflix
BA, The Boeing Company
JPM, JPMorgan Chase & Co.
DIS, The Walt Disney Company
